dataset_name,model_type,trial_id,val_f1,val_acc,split_type,timestamp_group,model_name,param_n_neighbors,param_weights,param_metric,source_path,param_C,param_solver,param_class_weight,param_hidden_layer_sizes,param_activation,param_alpha,param_learning_rate_init,param_learning_rate,param_batch_size,param_reg_param,param_tol,param_n_estimators,param_max_depth,param_min_samples_split,param_max_features,param_criterion,param_penalty,param_loss,param_dual,param_subsample,param_colsample_bytree,param_gamma,param_min_child_weight,param_scale_pos_weight
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,26,0.849026039336063,0.8541114058355438,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,21.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_26/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08490__19-10-18/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,27,0.849026039336063,0.8541114058355438,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,21.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_27/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08490__19-10-25/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,28,0.849026039336063,0.8541114058355438,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,21.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_28/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08490__19-10-30/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,29,0.8409183203379724,0.8490716180371353,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,21.0,distance,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_29/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08409__19-10-34/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,3,0.8452258858353854,0.8530503978779841,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,11.0,distance,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_3/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08452__19-08-08/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,4,0.8421913278407188,0.850132625994695,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,15.0,uniform,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_4/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08422__19-08-15/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,5,0.8435496318913643,0.8514588859416445,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,15.0,distance,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_5/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08435__19-08-16/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,6,0.8429908805766907,0.8509283819628647,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,31.0,distance,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_6/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08430__19-08-21/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,7,0.8421913278407188,0.850132625994695,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,15.0,uniform,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_7/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08422__19-08-27/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,8,0.8379536814057258,0.8456233421750663,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,5.0,uniform,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_8/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08380__19-08-31/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,9,0.8403844431029006,0.8450928381962864,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,5.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_9/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08404__19-08-34/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,0,0.830644630360927,0.8273209549071618,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_0/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08306__19-04-49/run_report.json,100.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,1,0.8314023434187935,0.8281167108753316,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_1/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08314__19-05-06/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,10,0.8407877589253941,0.8389920424403183,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_10/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-06-08/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,11,0.8407877589253941,0.8389920424403183,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_11/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-06-10/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,12,0.8368774765068594,0.8344827586206897,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_12/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08369__19-06-13/run_report.json,0.1,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,13,0.8407877589253941,0.8389920424403183,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_13/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-06-22/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,14,0.8403106448730135,0.8384615384615385,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_14/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08403__19-06-24/run_report.json,0.01,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,15,0.8407877589253941,0.8389920424403183,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_15/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-06-26/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,16,0.8368774765068594,0.8344827586206897,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_16/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08369__19-06-26/run_report.json,0.1,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,17,0.8314023434187935,0.8281167108753316,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_17/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08314__19-06-34/run_report.json,100.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,18,0.8403106448730135,0.8384615384615385,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_18/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08403__19-06-42/run_report.json,0.01,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,19,0.8407877589253941,0.8389920424403183,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_19/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-06-43/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,2,0.8355466274760348,0.83342175066313,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_2/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08355__19-05-16/run_report.json,0.001,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,20,0.8407877589253941,0.8389920424403183,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_20/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-06-45/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,21,0.8407877589253941,0.8389920424403183,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_21/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-06-48/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,22,0.8407877589253941,0.8389920424403183,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_22/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-06-50/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,23,0.8407877589253941,0.8389920424403183,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_23/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-06-53/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,24,0.8407877589253941,0.8389920424403183,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_24/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-06-54/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,25,0.8314477530214412,0.8281167108753316,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_25/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08314__19-06-57/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,26,0.8316397903772756,0.8283819628647214,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_26/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08316__19-06-58/run_report.json,1.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,27,0.8368774765068594,0.8344827586206897,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_27/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08369__19-07-16/run_report.json,0.1,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,28,0.8314023434187935,0.8281167108753316,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_28/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08314__19-07-24/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,29,0.8314477530214412,0.8281167108753316,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_29/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08314__19-07-30/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,3,0.8403106448730135,0.8384615384615385,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_3/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08403__19-05-27/run_report.json,0.01,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,4,0.8407877589253941,0.8389920424403183,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_4/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-05-28/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,5,0.8315941912080147,0.8283819628647214,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_5/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08316__19-05-30/run_report.json,1.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,6,0.8311649233552099,0.8278514588859417,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_6/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08312__19-05-40/run_report.json,10.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,7,0.8355466274760348,0.83342175066313,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_7/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08355__19-05-59/run_report.json,0.001,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,8,0.8355466274760348,0.83342175066313,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_8/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08355__19-05-59/run_report.json,0.001,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,9,0.8315941912080147,0.8283819628647214,fixed_mask_opt_only,12-12-2025_16-04-40,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_9/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08316__19-06-01/run_report.json,1.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,0,0.8466420468189368,0.8541114058355438,fixed_mask_opt_only,12-12-2025_16-04-40,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_0/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08466__19-33-26/run_report.json,,adam,,"[128, 64, 32]",identity,0.01,0.0001,invscaling,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,1,0.8449977585383068,0.8496021220159151,fixed_mask_opt_only,12-12-2025_16-04-40,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_1/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__20-36-03/run_report.json,,adam,,"[64, 32]",tanh,0.0001,0.01,constant,64,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,10,0.8517032323619413,0.8586206896551725,fixed_mask_opt_only,12-12-2025_16-04-40,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_10/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08517__20-45-04/run_report.json,,adam,,"[16, 16, 16, 16]",relu,0.001,0.001,invscaling,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,11,0.8517032323619413,0.8586206896551725,fixed_mask_opt_only,12-12-2025_16-04-40,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_11/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08517__20-45-15/run_report.json,,adam,,"[16, 16, 16, 16]",relu,0.001,0.001,invscaling,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,12,0.8517032323619413,0.8586206896551725,fixed_mask_opt_only,12-12-2025_16-04-40,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_12/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08517__20-45-25/run_report.json,,adam,,"[16, 16, 16, 16]",relu,0.001,0.001,invscaling,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,13,0.8517032323619413,0.8586206896551725,fixed_mask_opt_only,12-12-2025_16-04-40,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_13/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08517__20-45-35/run_report.json,,adam,,"[16, 16, 16, 16]",relu,0.001,0.001,invscaling,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,14,0.8517032323619413,0.8586206896551725,fixed_mask_opt_only,12-12-2025_16-04-40,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_14/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08517__20-45-45/run_report.json,,adam,,"[16, 16, 16, 16]",relu,0.001,0.001,invscaling,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,15,0.8517032323619413,0.8586206896551725,fixed_mask_opt_only,12-12-2025_16-04-40,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_15/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08517__20-45-55/run_report.json,,adam,,"[16, 16, 16, 16]",relu,0.001,0.001,invscaling,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,16,0.8517032323619413,0.8586206896551725,fixed_mask_opt_only,12-12-2025_16-04-40,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_16/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08517__20-46-01/run_report.json,,adam,,"[16, 16, 16, 16]",relu,0.001,0.001,invscaling,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,17,0.8473243580109334,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_17/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08473__20-46-11/run_report.json,,adam,,[64],relu,0.01,0.0001,invscaling,64,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,18,0.8471441079107291,0.8549071618037135,fixed_mask_opt_only,12-12-2025_16-04-40,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_18/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08471__20-46-20/run_report.json,,sgd,,[128],relu,0.001,0.001,adaptive,128,,,,,,,,,,,,,,,
